outcome,feature,segment,model,coef,se,p,ci_low,ci_high,r2_like,n
num_teams,ann_knowledge_sharing_score,last,NEGBIN,0.012106143346319211,0.03126857052263022,0.698632941046414,-0.0491791287260868,0.07339141541872522,,866
num_teams,ann_evaluation_practices_score,last,NEGBIN,0.01792904754118306,0.028882657624113014,0.5347609857226863,-0.03867992117987965,0.07453801626224577,,866
num_teams,ann_idea_management_score,last,NEGBIN,0.014164859438456856,0.027014345819940156,0.6000380297584533,-0.038782285434536004,0.06711200431144972,,866
num_teams,ann_none_score,last,NEGBIN,0.0015292034136581108,0.0010119620783538058,0.13075604796562135,-0.0004542058136356487,0.0035126126409518706,,866
num_teams,ann_integration_practices_score,last,NEGBIN,-0.041994378294587284,0.08865349285372155,0.6357201385632905,-0.21575203139156057,0.13176327480238603,,866
num_funded_teams,ann_knowledge_sharing_score,last,NEGBIN,0.015508909995383886,0.011402034112540654,0.17377043842562945,-0.006838666215692913,0.037856486206460684,,866
num_funded_teams,ann_evaluation_practices_score,last,NEGBIN,0.01016752947899793,0.020915534270323045,0.6268797161488303,-0.030826164408248476,0.05116122336624433,,866
num_funded_teams,ann_idea_management_score,last,NEGBIN,0.010779644669917673,0.010117999458928762,0.28669817356119864,-0.009051269865178456,0.0306105592050138,,866
num_funded_teams,ann_coordination_and_decision_practices_score,last,NEGBIN,-0.038630636623329016,0.018827031892908335,0.040182222227940906,-0.07553094106921632,-0.0017303321774417221,,866
num_funded_teams,ann_information_seeking_score,last,NEGBIN,0.014436919144367904,0.09745975923362629,0.8822385139775332,-0.1765806988954846,0.2054545371842204,,866
num_funded_teams,ann_relational_climate_score,last,NEGBIN,-0.02034305889594331,0.07838762245698162,0.7952350062203348,-0.17397997574535043,0.1332938579534638,,866
num_funded_teams,ann_none_score,last,NEGBIN,-0.018141477955444935,0.015774691785121833,0.25012866523864385,-0.04905930572150358,0.012776349810613711,,866
num_funded_teams,ann_participation_dynamics_score,last,NEGBIN,-0.08844028567877887,0.0452005425379075,0.05039216145814562,-0.17703172113474824,0.0001511497771905096,,866
num_funded_teams,ann_integration_practices_score,last,NEGBIN,-0.023007682028508076,0.633350747340247,0.9710216849226134,-1.2643523363969196,1.2183369723399033,,866
