outcome,feature,segment,model,coef,se,p,ci_low,ci_high,r2_like,n
num_teams,ann_participation_dynamics_score,middle,OLS,-0.07321158967785835,0.015004446108053723,1.064487842813162e-06,-0.10261976365761583,-0.04380341569810087,0.15135199273561595,713
num_teams,ann_integration_practices_score,middle,OLS,-0.09719974930968191,0.031795435860833145,0.002235384300148369,-0.15951765846966814,-0.034881840149695656,0.12711803674302435,713
num_funded_teams,ann_knowledge_sharing_score,middle,OLS,0.008475665371885769,0.004192233723712632,0.04320177035441198,0.0002590382586347695,0.01669229248513677,0.04915909917709049,713
num_funded_teams,ann_evaluation_practices_score,middle,OLS,0.018602186146518186,0.011928735500208952,0.11889150470462934,-0.004777705814995745,0.04198207810803212,0.04583404805868452,713
num_funded_teams,ann_idea_management_score,middle,OLS,0.01061962288398477,0.006685833679647388,0.11220116785658113,-0.0024843703347490163,0.023723616102718555,0.04441791079238677,713
num_funded_teams,ann_coordination_and_decision_practices_score,middle,OLS,-0.044925228175986945,0.008053146207297386,2.4247128986320726e-08,-0.06070910470452515,-0.029141351647448736,0.05637321231369807,713
num_funded_teams,ann_information_seeking_score,middle,OLS,-0.000651884135176558,0.005318090293081216,0.9024407905764458,-0.0110751495761478,0.009771381305794686,0.04037433568051818,713
num_funded_teams,ann_relational_climate_score,middle,OLS,-0.01509919930231034,0.009566715380414979,0.11449544778480567,-0.0338496168982691,0.0036512182936484193,0.04330049729414398,713
num_funded_teams,ann_none_score,middle,OLS,0.004268315206936608,0.0029162859588937103,0.14329960923983054,-0.0014475002411149206,0.009984130654988137,0.041797150170156394,713
num_funded_teams,ann_participation_dynamics_score,middle,OLS,-0.024650884539035835,0.0057240678769549455,1.6583354873448353e-05,-0.03586985142293018,-0.013431917655141491,0.050965837698303096,713
num_funded_teams,ann_integration_practices_score,middle,OLS,-0.01412135218528549,0.020344743038725206,0.48761746299500686,-0.05399631581590887,0.025753611445337887,0.04090032825786494,713
num_teams,ann_knowledge_sharing_score,last,OLS,0.012513124490470989,0.004357744235546778,0.004085697406977388,0.003972102734962275,0.021054146245979705,0.1578956295410362,866
num_teams,ann_evaluation_practices_score,last,OLS,0.01804328819078234,0.011221207920164922,0.10784326221191849,-0.003949875195776515,0.04003645157734119,0.14738428905391676,866
num_teams,ann_idea_management_score,last,OLS,0.015200328201897558,0.006596802067926569,0.0212116158866949,0.0022708337356221325,0.028129822668172984,0.15223362194713286,866
num_teams,ann_coordination_and_decision_practices_score,last,OLS,-0.02548885404931666,0.0051872781795444765,8.936245974411366e-07,-0.03565573245901433,-0.01532197563961899,0.1634522780233797,866
num_teams,ann_information_seeking_score,last,OLS,0.0023613040938027952,0.006332627878821416,0.7092384854571199,-0.010050418476181459,0.01477302666378705,0.14409295992323412,866
num_teams,ann_relational_climate_score,last,OLS,-0.011949941850475541,0.0065379505858505485,0.06758242607210042,-0.02476408953144516,0.0008642058304940813,0.14716264630286946,866
num_teams,ann_none_score,last,OLS,0.0007910082163070406,0.006113011679518878,0.8970431532665535,-0.011190274512622667,0.012772290945236749,0.14417948725478413,866
num_teams,ann_participation_dynamics_score,last,OLS,-0.04781655941167296,0.0100452756290715,1.934929696032577e-06,-0.06750493785943104,-0.028128180963914885,0.1686986711777384,866
num_teams,ann_integration_practices_score,last,OLS,-0.018731385805589282,0.01704668406224474,0.2718427881720764,-0.052142272623421915,0.014679501012243353,0.14547443797186377,866
num_funded_teams,ann_knowledge_sharing_score,last,OLS,0.0046968130667948554,0.002301464979928083,0.04127143058904923,0.00018602459445561399,0.009207601539134098,0.05379940353795454,866
num_funded_teams,ann_evaluation_practices_score,last,OLS,0.002211842483686222,0.005659284775555313,0.6959197354253561,-0.008880151854658036,0.01330383682203048,0.04788548813502447,866
num_funded_teams,ann_idea_management_score,last,OLS,0.003187126137490062,0.00310051451556443,0.30398059417961487,-0.002889770646559874,0.009264022921539997,0.0488530682780578,866
num_funded_teams,ann_coordination_and_decision_practices_score,last,OLS,-0.007331182182412886,0.0029575467106071184,0.013182327681154318,-0.013127867217797743,-0.0015344971470280288,0.052707373846136885,866
num_funded_teams,ann_information_seeking_score,last,OLS,0.0035111895892239067,0.003890494256858435,0.36678879351101346,-0.004114039036278548,0.011136418214726362,0.049061240523505356,866
num_funded_teams,ann_relational_climate_score,last,OLS,-0.005053177703904506,0.0032706823913203264,0.12234822988565204,-0.011463597395761685,0.0013572419879526731,0.049522984227209244,866
num_funded_teams,ann_none_score,last,OLS,-0.0008258699200139513,0.0007547489387247088,0.27385354269047857,-0.0023051506572842086,0.000653410817256306,0.04867384427412913,866
num_funded_teams,ann_participation_dynamics_score,last,OLS,-0.01338222559384486,0.003923056700932204,0.0006468400628719868,-0.0210712754369805,-0.005693175750709218,0.053707986629535576,866
num_funded_teams,ann_integration_practices_score,last,OLS,-0.005180868747783144,0.007325823696442276,0.4794382775285022,-0.019539219349900095,0.009177481854333806,0.04809585691453977,866
