conference,json_file,record_idx,codes,speaker,timestamp,transcript,n_codes
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S2/2020_11_06_09_59_04/all_gm_v4_2020_11_06_09_59_04.json,57,"['Integration Practices', 'Information Seeking', 'Coordination and Decision Practices']",Katie Knowles,04:25-07:34,Okay. Gotcha. All right. So I guess kind of summarizing what we've talked about so far and trying to kind of organize. So we talked about some strategies for facilitating I guess I can share maybe I'll share this screen here. Kind of see make sure I'm trying to capture the gist of what we're talking about. So can you guys see that? So so we have this you know how do we facilitate conversations we're talking about defining a wish list for what experimentalists would like to be able to model perspective articles tutorial meetings. And then I was just trying to capture a lot what people were saying about specific challenges relevant to negative emission sciences so like maybe starting this wish list like a little some of these are like could be things that would be on that wish list. So modeling solvent effects simulating a reaction at a constant potential. So then maybe this is the what what would the theorist or the computational people like to be able to see like what inputs are they missing from to help sort of validate their theories. Is this seem and then some possible approaches that we've talked about you know talking about using computational approaches like life cycle assessment you know modeling energy requirements so this is what I think Andrea and Kristen were talking about using these sort of bigger systems level computational approaches to help guide the choices experimentalists make when they're trying to pursue various materials or approaches ruling out those that are not going to be viable but also and also defining benchmarks to meet to to get you into the sort of negative emissions zone. And then we talked about you know having sort of ideal like a combinations of sort of model experimental systems to really zero in on specific aspects of complex systems. Am I missing anything or what else or so here's kind of my picture of what we've talked about so far. So and so one thing maybe so we kind of when we're talking about specific challenges we a lot of it was like well here's what experimentalists would like to model. So is there anything else that from from the theoretical people who like gosh if we had if if the experimentalists could only give us this piece of data you know that would really help.,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S3/2020_11_06_10_47_07/all_gm_v4_2020_11_06_10_47_07.json,11,"['Relational Climate', 'Evaluation Practices', 'Participation Dynamics']",Jeffrey Long,06:22-06:44,I think that's I think that's good good input. Let's see uh anybody not um Rafael did you discuss your idea?,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S4/Zoom_Meeting_2020_11_06_10_43_41/all_gm_v4_Zoom_Meeting_2020_11_06_10_43_41.json,6,"['Idea Management', 'Knowledge Sharing', 'Evaluation Practices']",Feng Jiao,03:04-03:31,It's a good actually it's a good to have liquid fuels. It's a easy way to store renewable energy. If you think about energy storage rather than... that's a... probably the cheapest to store renewable electricity in chemical bonds in liquid fuels.,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S4/Zoom_Meeting_2020_11_06_10_43_41/all_gm_v4_Zoom_Meeting_2020_11_06_10_43_41.json,47,"['Participation Dynamics', 'Coordination and Decision Practices', 'Evaluation Practices']",Roger Aines,04:39-04:52,Other thoughts that you'd like Jenny to get into the report out here? I I I really enjoyed the overpotential discussion. I thought that was a an important place of overlap.,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S7/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55/all_gm_v4_1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55.json,22,"['Knowledge Sharing', 'Evaluation Practices', 'Relational Climate']",Haotian Wang,03:53-04:41,I think it's it's I agree with Marcel it's a big problem but I also agree with Andrew that it could be solved. Like we can take examples from let's say oxygen reduction in fuel cell. They also need this type of triple phase boundaries but they can deliver very high current density which means that you can also deliver very high production rate per area of your electrode right. But the challenge here now is we don't have as a platinum as efficient in ORR as an unknown catalyst we can have for NRR. That's I think will be the critical challenge here to deliver the the scale that you mentioned to compete with Haber-Bosch.,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S7/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55/all_gm_v4_1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55.json,51,"['Information Seeking', 'Knowledge Sharing', 'Evaluation Practices']",Xiao Su,03:30-03:49,"So actually, it's a little bit surprising to hear because I thought so for me it's like there's all these folks trying to get things that are very expensive, like electro-organic synthesis, and then we're talking about graphitic carbon. So how do you how does the two compares? Because the other one's very expensive.",3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S8/2020_11_06_12_09_28/all_gm_v4_2020_11_06_12_09_28.json,48,"['Idea Management', 'Knowledge Sharing', 'Evaluation Practices']",Charles McCrory,03:41-04:39,"I I think there there are sort of two things that I think are really interesting in sort of moving um sort of this uh one would be um I'm really interested in the idea of vapor vapor-fed catalysis uh for CO2 reduction so that you can you can work at steam temperatures to accelerate the kinetics of CO2. Um what that does to reaction distributions and product distributions I don't know. Um and then so you use a porous um a porous membrane or polymer to wick water from steam and use that as your proton source in the catalytic process. Um and then the other thing just in general is this idea of using overlayers or polymers to control delivery but also control the secondary coordination sphere either in heterogeneous solid state systems, nanoparticle systems or molecular systems. Of course that's what I work on so of course I care about that but that's the other big thing that I think is is underexplored in this area.",3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S8/2020_11_06_12_09_28/all_gm_v4_2020_11_06_12_09_28.json,108,"['Knowledge Sharing', 'Evaluation Practices', 'Idea Management']",Jeffrey Long,03:14-03:39,A lot of times it's co-fired with a fossil fuel. Um you know one of the issues with that is uh you know going back to burning wood creates a lot of other pollutants besides just CO2. So burning the you know burning the plants is not necessarily so great maybe there are other ways to get to fuels from plants.,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S9/2020_11_06_12_09_40/all_gm_v4_2020_11_06_12_09_40.json,28,"['Idea Management', 'Information Seeking', 'Relational Climate']",Sarbajit Banerjee,00:19-00:38,"Okay. Gaps, opportunities. Anybody wants to take the first swing? I really like this is a really this is one of the more diverse groups I've had in terms of disciplinary interest. There's chemists, there's civil engineers, chemical engineers. So what do you think are the opportunities or or challenges and and blending approaches?",3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S9/2020_11_06_12_09_40/all_gm_v4_2020_11_06_12_09_40.json,138,"['Coordination and Decision Practices', 'Participation Dynamics', 'Evaluation Practices']",Sarbarit Banerjee,07:28-08:01,We have about 12 minutes to go. Katherine um do you feel like you have enough to report out? We've got lots of diverse ideas in this group which is I think the purpose of of having a diverse group like this and hopefully some of these ideas lead to some proposals because there's a bunch of interesting interesting things here that are really interdisciplinary which is where I think the opportunity for Scialog lies because nobody else will fund it. So I think,3
2020NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2020NES/output_2020_11_06_NES_S9/2020_11_06_12_09_40/all_gm_v4_2020_11_06_12_09_40.json,153,"['Idea Management', 'Information Seeking', 'Knowledge Sharing', 'Participation Dynamics']",Sarbarit Banerjee,09:04-09:35,Okay one one thing we didn't talk about a whole lot is um well we did perhaps a little bit in the context of photosynthesis but what do you think about the role of photochemical processes here? We talked about thermal catalysis electrocatalysis what what about photo I mean there's obviously there's two large hubs funded by DOE DOE clearly thinks it's a good idea. Um what do what do folks think about can this be done photochemically? Robert you probably you've been in,4
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output-2021-05-20-ABI-S1/Bot 5 Zoom Meeting 5_20_2021 12_37_42 PM/all_gm_v4_Bot 5 Zoom Meeting 5_20_2021 12_37_42 PM.json,3,"['Knowledge Sharing', 'Relational Climate', 'Participation Dynamics']",Domenico (Nick) Galati,03:05-04:38,"My name is Nick Delati. I'm an assistant professor at Western Washington University. And I'm in the biology department there and my my major research focus is on the cell biology of cilia and how they signal and how they move. So cilia are these whip-like structures that either serve as antenna or they serve as generators of hydrodynamic force to move fluid. And some cilia do both. So some cilia are sensing while they're actually beating through the aqueous environment. And so what I'm interested in understanding is how do these things get built and once they're built, how do they actually transduce signals? Um they they've got some some quirks to them that are not intuitive uh such as that the entire Sonic Hedgehog signaling pathway in mammals operates through cilia by recruiting transcription factors to the tip of cilia and that's required and and for reasons that we don't quite know. So it's really important though to understand how things move within these structures and it's tough because they're 200 nanometers in diameter and about five microns long. So they're they're challenging to image and they're also dynamic. So they can be moving it up to 20 hertz. So they're they're very challenging structure to image. Um and I I'm excited to be here because I feel like, you know, approaching it with my bread and butter fluorescence microscopy, um which is now turning into a little bit of also flint microscopy, it's going to require something more than that. So I'm excited to see if if somebody has any ideas. And the next person that I see is Meleka.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S1/Bot_5_Zoom_Meeting_5_20_2021_12_37_42_PM/all_gm_v4_Bot_5_Zoom_Meeting_5_20_2021_12_37_42_PM.json,13,"['Idea Management', 'Knowledge Sharing', 'Evaluation Practices']",Anna-Karin Gustavsson,08:33-08:34,"Tracking, you know, you don't want to weigh that down with a a big brick, right?",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S1/Bot_5_Zoom_Meeting_5_20_2021_12_37_42_PM/all_gm_v4_Bot_5_Zoom_Meeting_5_20_2021_12_37_42_PM.json,41,"['Idea Management', 'Knowledge Sharing', 'Integration Practices']",Jin Zhang (UC San Diego),00:00-00:57,"that that captured the some of the polymer uh features and um very heterogeneity and very dynamic could allow things to to exchange. So this goes back to what we were talking about earlier in terms of the heterogeneity. I think actually single cell life cell imaging, single life cell imaging is where single cell behaviors all of a sudden showed up very very strongly. This is in the 19 um I think uh 80s.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S2/Bot_6_Zoom_Meeting_Room_6_2021_05_20_13_24_44/all_gm_v4_Bot_6_Zoom_Meeting_Room_6_2021_05_20_13_24_44.json,32,"['Evaluation Practices', 'Information Seeking', 'Relational Climate']",Ping Wang,04:06-04:26,"No, no, no. I I think it's a brilliant idea. I like the like a push the push the technology. I mean, uh hard I mean to to help help the people like me for the application. I just I just want to have like a more justification. What are you going to do for the single cell imaging? I really like this.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S3/bot1_2021_05_20_12_35_38/all_gm_v4_bot1_2021_05_20_12_35_38.json,16,"['Relational Climate', 'Coordination and Decision Practices', 'Participation Dynamics']",Kristen Maitland,04:47-05:07,"That's great and thank you. And I just realized that we did not introduce ourselves first. So uh Sishan, why why don't you start and introduce yourself? We'll go around, make sure we just it'll be a very brief so your name and institution which we can see, but um a brief uh introduction of your background and what perspective you have on this topic in particular.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S3/bot1_2021_05_20_12_35_38/all_gm_v4_bot1_2021_05_20_12_35_38.json,39,"['Relational Climate', 'Participation Dynamics', 'Coordination and Decision Practices']",Kristen Maitland,03:11-03:19,"Great, thank you. And Candace is in our room but she um is on another zoom, so when she gets back in we can um have her introduce herself. So thank you for that um kind of brief introduction that really helps put things in context for us.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S3/bot1_2021_05_20_12_35_38/all_gm_v4_bot1_2021_05_20_12_35_38.json,136,"['Integration Practices', 'Evaluation Practices', 'Participation Dynamics']",Josh Brake,04:13-04:24,This is what I have for our slide. I'm not sure what people think about this one if you want to give me any feedback. I was just trying to synthesize what we were just talking about.,3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S4/bot2p2_Zoom_Meeting_2021_05_20_12_37_07/all_gm_v4_bot2p2_Zoom_Meeting_2021_05_20_12_37_07.json,3,"['Relational Climate', 'Participation Dynamics', 'Coordination and Decision Practices']",Maryellen Giger,00:53-00:57,"Thank you and Shiva, I'm going to cross my Hollywood squares here.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S4/bot2p2_Zoom_Meeting_2021_05_20_12_37_07/all_gm_v4_bot2p2_Zoom_Meeting_2021_05_20_12_37_07.json,121,['Integration Practices'],Shannon Quinn,06:31-06:34,I'm trying to get the main points.,1
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S4/bot2p2_Zoom_Meeting_2021_05_20_12_37_07/all_gm_v4_bot2p2_Zoom_Meeting_2021_05_20_12_37_07.json,193,"['Information Seeking', 'Participation Dynamics', 'Coordination and Decision Practices']",Maryellen Giger,04:52-04:53,"Help us, where would you put it and how would you put it?",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S5/bot3p2_Zoom_Meeting_2021_05_20_12_40_54/all_gm_v4_bot3p2_Zoom_Meeting_2021_05_20_12_40_54.json,32,"['Information Seeking', 'Knowledge Sharing', 'Idea Management']",Lisa Poulikakos,06:54-07:04,"So how can we structure light in complex ways, um, which is in some in many cases possible with nanophotonics uh to probe the the systems that we're interested in.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S5/bot3p2_Zoom_Meeting_2021_05_20_12_40_54/all_gm_v4_bot3p2_Zoom_Meeting_2021_05_20_12_40_54.json,44,"['Knowledge Sharing', 'Integration Practices', 'Relational Climate']","Joyoni Dey,LSU, Physics",05:54-08:54,"Thank you. Um yeah, so I am associate professor at LSU. I've been here for like I think this is my seventh year. Um so the yeah, I work on like like uh unfortunately not in a like uh at a much higher resolution like a I mean clinical resolution. So I work on um mammography. So I one of the things that um I'm working on is uh building a face contrast X-ray system for uh you know, finding the microcalcification clusters um quite early even before the tumor is developed. And so um so uh we hope that um the three like I uh have that innovation phase image and the um the uh what's it the the scatter image small angle scatter it's a coherent scatter scattering process. So um so uh so basically uh interferometry and um uh so and then I also work on neutron interferometry. So uh neutrons have a lot better penetration through bone and um so the so or metals, you know, so basically the interfaces are much clearer and it can be also have it can also be operated at very high resolutions. So I have a collaboration with NIST um to work on that. So I'm building a new um MPG like a modulated phase grating system which will hopefully give them the you know, scatter lens from 10 nanometers to like orders of magnitude. So you know, like the uh you know, the correlation lens. So that's hopefully what we can achieve. So one of the ways that maybe I can we can potentially talk about is if the nano like basically small small angle scattering images of the nano nano materials or something something similar. Um and I also have worked on spec, you know, single photon emission tomography. So but that has a tracer as you know radiation radio tracers and um so I don't know if that's so relevant for the label free.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S5/bot3p2_Zoom_Meeting_2021_05_20_12_40_54/all_gm_v4_bot3p2_Zoom_Meeting_2021_05_20_12_40_54.json,83,"['Information Seeking', 'Participation Dynamics', 'Relational Climate']",Ed McCleskey CZI,07:13-07:31,"So Joyoni, could you um tell me whether it's my memory is right that neutrons uh scatter neutron uh imaging is particularly sensitive to deuterium that that heavy water. So so so it would be a um um useful maybe there's sort of an intrinsic label that's sort of like pointed out is uh exactly that um clinically approved and all that. So so neutrons.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S6/bot4_Breakout_Room_4_2021_05_20_12_33_49/all_gm_v4_bot4_Breakout_Room_4_2021_05_20_12_33_49.json,86,"['Knowledge Sharing', 'Relational Climate', 'Participation Dynamics']",David Van Valen,02:46-02:49,"You know, the nth plus one omix data set. At least in my view. Sorry, people can chime in and disagree with me if I want probably want to.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S6/bot4_Breakout_Room_4_2021_05_20_12_33_49/all_gm_v4_bot4_Breakout_Room_4_2021_05_20_12_33_49.json,104,['Integration Practices'],David Van Valen,00:53-01:00,understanding of the dynamics um of relevant um biological processes.,1
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S7/botB1_2021_05_20_12_34_57/all_gm_v4_botB1_2021_05_20_12_34_57.json,61,"['Participation Dynamics', 'Relational Climate', 'Coordination and Decision Practices']",Kristen Maitland,03:54-04:20,"And Candace is in our room, but she um is on another zoom, so when she gets back in, we can um have her introduce herself. So thank you for that um kind of brief introduction that really helps put things in context for us. And maybe if we could just pick up where we left off with the discussion.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S7/botB1_2021_05_20_12_34_57/all_gm_v4_botB1_2021_05_20_12_34_57.json,175,['Integration Practices'],Josh Brake,05:44-05:46,I guess the second point is is somewhat related to big the big data.,1
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S8/botB2_2021_05_20_12_34_37/all_gm_v4_botB2_2021_05_20_12_34_37.json,242,"['Coordination and Decision Practices', 'Integration Practices', 'Evaluation Practices']","Bill Mccleskey, PhD",04:49-04:59,"Yeah, that might be a good thing to do just we can open up that slide now and and see see what we can put into it from the concrete here what's concrete from the discussions we've had.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_20_ABI_S8/botB2_2021_05_20_12_34_37/all_gm_v4_botB2_2021_05_20_12_34_37.json,325,"['Coordination and Decision Practices', 'Relational Climate', 'Information Seeking']","Gail Mckee, Fegyveresi, UCSD",02:28-02:41,"Okay, welcome back to the main room. Um so uh I certainly bopped around a little bit and heard some really great conversations and so Richard, you are moderating right now, right?",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S1/Bot_4_Breakout_Session_2_2021_05_21_10_58_43/all_gm_v4_Bot_4_Breakout_Session_2_2021_05_21_10_58_43.json,181,"['Coordination and Decision Practices', 'Participation Dynamics', 'Integration Practices']",Brian Pogue,02:03-02:17,"What are the key things um that we should put in the takeaways. Um, maybe Katherine, you could help with the microscopy piece.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S10/bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25/all_gm_v4_bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25.json,50,"['Relational Climate', 'Knowledge Sharing', 'Integration Practices']","Matt Lew, WashU in St. Louis (he/him)",04:07-05:01,"No worries. Um, so one aspect of quantitation that I uh think about is um there is probably some underlying biological phenomenon or process, maybe it's molecular, maybe it's signaling, maybe it's, you know, phoslation or what have you. Um, that can be quantified uh so that it can become a testable hypothesis and that, you know, ultimately our images are just a uh our data is just a way to actually get at the underlying phenomenon and and how it is changing over time or what have you. So I would I would say uh it it kind of builds off of of of the other Matt's point that we we need to to take our data to describe the fundamental science that we're trying to understand and and then um be able to compare in that space.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S10/bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25/all_gm_v4_bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25.json,162,"['Participation Dynamics', 'Coordination and Decision Practices', 'Evaluation Practices']",Maryellen Giger UChicago,00:49-01:14,"Well, right, the one liner that describes that problem. Well, all you seem to bring it up so you I thought, you know, you want to tell the greater group that this is a problem. They all know it, but maybe if it's in a bullet point someone will react to it and get it done. What do you think, David?",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S10/bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25/all_gm_v4_bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25.json,166,"['Integration Practices', 'Evaluation Practices']",Maryellen Giger UChicago,01:48-02:03,"So the um, yeah, the quantity and lack of standardization of data is a major roadblock. It's kind of like your second big point.",2
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S11/bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16/all_gm_v4_bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16.json,58,"['Relational Climate', 'Knowledge Sharing', 'Idea Management']",Sixian You,01:44-02:46,"No. That's a that's a terrific that's a terrific point. Actually, a lot of the imaging technologies we're developing now, uh I was just talking with Genia yesterday about this voltage indicators, right? So, uh that is one example where it has really strong potential, but it's just not bright enough. So, I I think genetic reporters could be a very important breakthrough point here. So the brightness, right, the efficiency, quantity efficiency, and then the second point is uh like you mentioned, the longer wavelengths. Uh, so recently there are starting to have efforts uh to shift to longer wavelengths so that not only the excitation is in the infrared region, but also the emission is also in. So, uh if we can hit that sweet spot of 70 nanometers for excitation and then sometimes like 1000 nanometers for emission, that would give us uh double boost in both excitation and emission depth. So definitely a very worthwhile pursuit.",3
