outcome,model,term,coef,std_err,p_value,ci_low,ci_high,N,llf,llnull,pseudo_r2
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_evaluation_practices_count,-0.050975654471794814,0.16852975538717446,0.7622917220561531,-0.3812879053540019,0.2793365964104123,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_idea_management_count,-0.5797648460104375,0.4573304321536061,0.20489959207425734,-1.4761160220656442,0.3165863300447691,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_coordination_and_decision_practices_count,0.659899958995214,0.35860827983435944,0.06574338084678115,-0.04295935403799178,1.3627592720284198,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_information_seeking_count,-0.7018990932083067,0.6043796672543461,0.24549773283002163,-1.8864614740151269,0.4826632875985135,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_relational_climate_count,-0.41852239112034745,0.17849208260276522,0.01903896010711031,-0.7683604445473156,-0.06868433769337928,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_integration_practices_count,0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_participation_dynamics_count,-0.2821811232706929,0.2294913436878568,0.21884926936506022,-0.7319758916625957,0.1676136451212099,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_none_count,-0.2631032482557266,0.26877327428563064,0.32762738808381375,-0.789889185862468,0.2636826893510148,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_knowledge_sharing_sum_score,0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_evaluation_practices_sum_score,0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_idea_management_sum_score,0.37885715747536647,0.2697566141559778,0.16018767001607515,-0.14985609086181767,0.9075704058125507,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_coordination_and_decision_practices_sum_score,-0.37127517121371545,0.24887680589435046,0.13575079140824137,-0.8590647473540082,0.11651440492657728,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_information_seeking_sum_score,0.2897733125453043,0.33010119919877795,0.38003503291929,-0.3572131491377826,0.9367597742283913,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_relational_climate_sum_score,0.3828198780116538,0.13106120992427592,0.003489945708125905,0.12594462678982948,0.639695129233478,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_integration_practices_sum_score,-0.211037818729626,0.13911411057554082,0.12926357517880005,-0.48369646519900866,0.06162082773975666,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_participation_dynamics_sum_score,0.33607313136189026,0.19117127371291212,0.07875282107467488,-0.03861567999406629,0.7107619427178469,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_coordination_and_decision_practices_mean_score,0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_evaluation_practices_mean_score,-0.7774566638585219,1.0977243521613835,0.4787937590050707,-2.9289568590473967,1.374043531330353,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_idea_management_mean_score,0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_information_seeking_mean_score,-0.19643218334936877,1.6665135951715113,0.9061705566404338,-3.4627388096318947,3.0698744429331573,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_integration_practices_mean_score,-0.6995845565154886,1.5634141877705836,0.654534077116472,-3.7638200574647738,2.3646509444337966,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_knowledge_sharing_mean_score,0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_participation_dynamics_mean_score,0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_relational_climate_mean_score,0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",sessions_total,-1.2359641604556875,0.5129699513950011,0.01597754862114242,-2.241366790341152,-0.2305615305702231,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",Intercept,0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",C(conference)[T.CMC],0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",C(conference)[T.MND],0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",C(conference)[T.MZT],0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",C(conference)[T.NES],0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",C(conference)[T.SLU],-0.008227782877983847,1.5135592923226033,0.995662681581759,-2.974749484296218,2.95829391854025,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",C(year)[T.2021],0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",C(year)[T.2022],0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_knowledge_sharing_count,-0.16479409633322742,0.08267563387423861,0.04623290148720393,-0.3268353611257548,-0.0027528315407000514,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_evaluation_practices_count,0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_idea_management_count,0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_coordination_and_decision_practices_count,0.9895848313824391,0.3903955756148327,0.011250321182830493,0.22442356345358372,1.7547460993112947,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_information_seeking_count,-0.22454280591945652,0.5190969850479761,0.6653313549592579,-1.2419542010968165,0.7928685892579035,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_relational_climate_count,-0.3915366954791803,0.20713245014499548,0.0587215756304679,-0.7975088377929098,0.01443544683454917,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_integration_practices_count,0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_participation_dynamics_count,-0.2280852919285974,0.23256164575348987,0.3267150693772294,-0.6838977417907999,0.22772715793360515,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_none_count,-0.021522683866288365,0.1978964228832297,0.9133949795542039,-0.40939254538672676,0.36634717765415004,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_knowledge_sharing_sum_score,0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_evaluation_practices_sum_score,0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_idea_management_sum_score,0.10368293023591886,0.07544809999245129,0.16937075158386394,-0.044192628451262386,0.2515584889231001,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_coordination_and_decision_practices_sum_score,-0.47510089737225,0.26186576426467056,0.06963282005288678,-0.9883483641150601,0.03814656937056021,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_information_seeking_sum_score,0.10225197712881544,0.29099653931057823,0.7252991264026458,-0.46809075954571194,0.6725947138033428,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_relational_climate_sum_score,0.4671068241447739,0.20308226440772384,0.02144330617732766,0.06907290000679467,0.8651407482827531,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_integration_practices_sum_score,-0.21813329731671416,0.20871201158656333,0.2959582127301167,-0.6272013231672848,0.19093472853385646,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_participation_dynamics_sum_score,0.24205983922808166,0.20573922898694794,0.23938030952812384,-0.1611816397933754,0.6453013182495387,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_coordination_and_decision_practices_mean_score,0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_evaluation_practices_mean_score,-0.05906489313308118,0.8664744926901968,0.9456527636561803,-1.7573236923284814,1.6391939060623189,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_idea_management_mean_score,0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_information_seeking_mean_score,0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_integration_practices_mean_score,-1.433823620880295,1.1744388147001765,0.22213959608567757,-3.735681399738551,0.8680341579779611,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_knowledge_sharing_mean_score,0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_participation_dynamics_mean_score,0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",ann_relational_climate_mean_score,0.0,,,,,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN only, trimmed",sessions_total,-1.2620492274900343,0.5737409384064143,0.027829265205745413,-2.38656080322282,-0.13753765175724886,221,-14.450448523440208,-73.80071799689793,0.8041963694167907
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",Intercept,0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",C(conference)[T.CMC],0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",C(conference)[T.MND],0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",C(conference)[T.MZT],0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",C(conference)[T.NES],0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",C(conference)[T.SLU],-0.015558828253287922,1.5368477308247466,0.9919224679568277,-3.027725030391899,2.9966073738853227,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",C(year)[T.2021],0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",C(year)[T.2022],0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",p_speaking_duration_sec,0.0007004244679992398,0.0028259595629702558,0.8042476223016553,-0.004838354497189013,0.006239203433187492,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",p_turns,0.12219434862005388,0.15332384482726724,0.4254690456024399,-0.1783148652125978,0.4227035624527056,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_knowledge_sharing_count,-0.27346867383165413,0.17265527958696733,0.11321650838692968,-0.6118668035628037,0.06492945589949539,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_evaluation_practices_count,-0.1088896541451715,0.5015513127704813,0.8281259637157435,-1.091912163574099,0.8741328552837558,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_idea_management_count,0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_coordination_and_decision_practices_count,0.874833085600774,0.41475843835786314,0.03492220743802411,0.0619214841352862,1.6877446870662618,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_information_seeking_count,-0.3852003814852456,0.5729019414272022,0.5013500615721446,-1.5080675533556374,0.7376667903851462,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_relational_climate_count,-0.5333317541263809,0.28297054893071544,0.059462160601101675,-1.0879438387161122,0.021280330463350428,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_integration_practices_count,0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_participation_dynamics_count,-0.29142621603896474,0.2720277145785715,0.2840297259623078,-0.8245907394097063,0.24173830733177676,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_none_count,-0.2033371788312603,0.30401911263882797,0.503603768428311,-0.7992036902151891,0.3925293325526685,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_knowledge_sharing_sum_score,0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_evaluation_practices_sum_score,0.015266826172401049,0.3221642018564275,0.9622037233009226,-0.6161634065742889,0.646697058919091,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_idea_management_sum_score,0.0877332919016296,0.07684863559052557,0.25360468817862847,-0.0628872661168435,0.2383538499201027,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_coordination_and_decision_practices_sum_score,-0.451222782446052,0.2755069888731077,0.1014653635675872,-0.9912065581264204,0.08876099323431647,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_information_seeking_sum_score,0.14874100072235957,0.30870971204569325,0.62993730176565,-0.4563189165649301,0.7538009180096492,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_relational_climate_sum_score,0.5231189000682316,0.2284882089694617,0.022051550941668017,0.07529023959602493,0.9709475605404383,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_integration_practices_sum_score,-0.23856476436792373,0.2034176978029926,0.2408829426004374,-0.6372561258798417,0.16012659714399424,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_participation_dynamics_sum_score,0.2778822431083472,0.22710403330718842,0.2211069023000597,-0.167233482917527,0.7229979691342214,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_coordination_and_decision_practices_mean_score,0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_evaluation_practices_mean_score,-0.09092476446639987,1.1913535805965418,0.9391640743508004,-2.4259348752884584,2.244085346355659,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_idea_management_mean_score,0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
